link_name,url_link
Nuit Blanche: Riemannian stochastic variance reduced gradient on ...,http://nuit-blanche.blogspot.com/2016/05/riemannian-stochastic-variance-reduced.html
"Data Science Blog: Time Series II: AR, MA, ARMA, ARIMA",http://yangdatascience.blogspot.com/2013/09/time-series-ii-ar-ma-arma-arima.html
Nuit Blanche: MCALab a toolbox for Signal and Image Decomposition ...,http://nuit-blanche.blogspot.com/2008/04/mcalab-toolbox-for-signal-and-image.html
Philosophy of Science Portal: HIPAS Observatory closed,http://philosophyofscienceportal.blogspot.com/2009/12/hipas-observatory-closed.html
Business Analytics - Business Data Analytics,http://businessinformi.blogspot.com/2015/10/business-analytics-business-data.html
The Evilutionary Biologist: May 2007,http://evilutionarybiologist.blogspot.com/2007_05_01_archive.html
Nuit Blanche: Is audio signal processing still useful in the era of ...,http://nuit-blanche.blogspot.com/2015/10/is-audio-signal-processing-still-useful.html
Nuit Blanche: Drifting behavior while searching,http://nuit-blanche.blogspot.com/2007/03/drifting-behavior-while-searching.html
The PyCon blog: December 2011,http://pycon.blogspot.com/2011_12_01_archive.html
Exploring Research Methods and Proposal Wrting,http://researchmethodsdataanalysis.blogspot.com/
Nuit Blanche: Tensor sparsification via a bound on the spectral norm ...,http://nuit-blanche.blogspot.com/2015/05/tensor-sparsification-via-bound-on.html
Tutoriels Tanagra pour le Data Mining et le Data Science: Arbres de ...,http://tutoriels-data-mining.blogspot.com/2008/04/arbres-de-dcision-avec-orange-tanagra.html
Nuit Blanche: Dimensionality Reduction for k-Means Clustering and ...,http://nuit-blanche.blogspot.com/2014/11/dimensionality-reduction-for-k-means.html
Stones and Bones: Emergence of New Species,http://stonesnbones.blogspot.com/2009/03/emergence-of-new-species.html
Data Mining and Predictive Analytics: Statistics: Why Do So Many Hate ...,http://abbottanalytics.blogspot.com/2007/10/statistics-why-do-so-many-hate-it.html
Nuit Blanche: Saturday Morning Video: The ISS HD Earth Viewing ...,http://nuit-blanche.blogspot.com/2014/05/saturday-morning-video-iss-hd-earth.html
Nuit Blanche: SPGL1: a solver for large-scale sparse reconstruction ...,http://nuit-blanche.blogspot.com/2007/07/spgl1-solver-for-large-scale-sparse.html
Nuit Blanche: Sunday Morning Insight: Muon Tomography of ...,http://nuit-blanche.blogspot.com/2015/03/sunday-morning-insight-muon-tomography.html
Diving into Genetics and Genomics: quality control of your fastq file ...,http://crazyhottommy.blogspot.com/2014/06/quality-control-of-your-fastq-file-my.html
Nuit Blanche: Slides: Beating the Perils of Non-Convexity: Training ...,http://nuit-blanche.blogspot.com/2015/08/slides-beating-perils-of-non-convexity.html
Independent Coffeehouses Understand Their Market,http://smallbiztrends.com/2005/03/independent-coffeehouses-understand.html
U.S. Economic Conditions are Good for Small Business,http://smallbiztrends.com/2005/02/us-economic-conditions-are-good-for.html
More Demand for Investor Relations Consultants,http://smallbiztrends.com/2005/03/more-demand-for-investor-relations.html
Not Running a Hospital: September 2012,http://runningahospital.blogspot.com/2012_09_01_archive.html
Ram's Blog: SSRS-Keep Together,http://rmjyvv.blogspot.com/2009/09/ssrs-keep-together.html
Data Science Blog: Time Series I: Basics,http://yangdatascience.blogspot.com/2013/09/time-series-i-basics.html
Geo-Kitchen,http://geokitchen.blogspot.com/
OakLeaf Systems: Using the SQL Azure Migration Wizard v3.3.3 with ...,http://oakleafblog.blogspot.com/2010/01/using-sql-azure-migration-wizard-v313.html
Nuit Blanche: From Denoising to Compressed Sensing,http://nuit-blanche.blogspot.com/2014/06/from-denoising-to-compressed-sensing.html
"Reading, Writing re: Management",https://readingwritingmanagement.blogspot.com/
Nuit Blanche: Image Compressive Sensing Recovery Using ...,http://nuit-blanche.blogspot.com/2014/05/image-compressive-sensing-recovery.html
Nuit Blanche: Scale Up Nonlinear Component Analysis with Doubly ...,http://nuit-blanche.blogspot.com/2015/04/scale-up-nonlinear-component-analysis.html
CIS 471: Who will provide entry-level and continuing vocational ...,http://cis471.blogspot.com/2014/06/who-will-finance-entry-level-training.html
Small Businesses Bypassing Big Cities - Small Business Trends,http://smallbiztrends.com/2005/07/small-businesses-bypassing-big-cities.html
Nuit Blanche: Group-based Sparse Representation for Image ...,http://nuit-blanche.blogspot.com/2014/05/group-based-sparse-representation-for.html
Nuit Blanche: FCT : Fast Compressive Tracking - implementation -,http://nuit-blanche.blogspot.com/2014/05/fct-fast-compressive-tracking.html
Nuit Blanche: The many ways to solve the Linear Boltzman / Transport ...,http://nuit-blanche.blogspot.com/2016/01/the-many-ways-to-solve-linear-boltzman.html
Nuit Blanche: Magnetic resonance fingerprinting,http://nuit-blanche.blogspot.com/2013/03/magnetic-resonance-fingerprinting.html
Nuit Blanche: A Deep Learning Approach to Structured Signal Recovery,http://nuit-blanche.blogspot.com/2015/08/a-deep-learning-approach-to-structured.html
Nuit Blanche: Slides and Video: What's Wrong with Deep Learning?,http://nuit-blanche.blogspot.com/2015/07/slides-and-video-whats-wrong-with-deep.html
Nuit Blanche: On a Natural Dynamics for Linear Programming,http://nuit-blanche.blogspot.com/2016/01/on-natural-dynamics-for-linear.html
...And You Will Know Me By The Trail of Papers: January 2012,http://trailofpapers.blogspot.com/2012_01_01_archive.html
Nuit Blanche: K-SVD/IPR: Learning Incoherent Dictionaries for Sparse ...,http://nuit-blanche.blogspot.com/2013/05/k-svdipr-learning-incoherent.html
"Nuit Blanche: CS: Finding the Restricted Isometry Constant, Part Three",http://nuit-blanche.blogspot.com/2010/01/cs-finding-restricted-isometry-constant_7595.html
14 Ways to a Successful Company - Small Business Trends,http://smallbiztrends.com/2005/03/14-ways-to-successful-company.html
"Getting Genetics Done: My thoughts on King's ""Genetic Heterogeneity ...",http://gettinggeneticsdone.blogspot.com/2010/04/my-thoughts-on-kings-genetic.html
The Geomblog: 05/01/2007 - 06/01/2007,http://geomblog.blogspot.com/2007_05_01_archive.html
Tanagra - Data Mining and Data Science Tutorials: March 2013,http://data-mining-tutorials.blogspot.com/2013_03_01_archive.html
Nuit Blanche: Distributed Compressive Sensing: A Deep Learning ...,http://nuit-blanche.blogspot.com/2015/08/distributed-compressive-sensing-deep.html
"Highlights / Upcoming | Elaine Chew, research",http://elainechew-research.blogspot.com/2013/02/0228-upcoming-events.html
Chinese Competition's Impact on the U.S. - Small Business Trends,http://smallbiztrends.com/2005/03/chinese-competitions-impact-on-us.html
Nuit Blanche: CS: Compressive Sampling via Random Modulation Pre ...,http://nuit-blanche.blogspot.com/2008/09/cs-compressive-sampling-via-random.html
Nuit Blanche: Still No Japanese Nuclear Armageddon Today,http://nuit-blanche.blogspot.com/2011/03/still-no-japanese-nuclear-armageddon.html
Nuit Blanche: Sparse Generalized PCA or why you can fuggedabout ...,http://nuit-blanche.blogspot.com/2011/09/sparse-generalized-pca-or-why-you-can.html
Nuit Blanche: The CLASH and ALPS reconstruction solvers,http://nuit-blanche.blogspot.com/2011/07/clash-and-alps-reconstruction-solvers.html
Nuit Blanche: CS: Solving the Helmoltz equation in the ground and in ...,http://nuit-blanche.blogspot.com/2008/08/cs-solving-helmoltz-equation-in-ground.html
Nuit Blanche: CS: Low-Rank Matrix Recovery and Completion,http://nuit-blanche.blogspot.com/2011/01/cs-low-rank-matrix-recovery-and.html
Nuit Blanche: Random Earthquake Thoughts,http://nuit-blanche.blogspot.com/2011/05/random-earthquake-thoughts.html
A Little Wild: Spatial Data: Pattern and Process,http://spastatepark.blogspot.com/2014/01/spatial-data-pattern-and-process.html
Sparse PCA and a Compressed Sensing Search Engine - Nuit Blanche,http://nuit-blanche.blogspot.com/2007/11/compressed-sensing-sparse-pca-and.html
Leading Cause of Death of Startups: Real Estate,http://smallbiztrends.com/2005/05/leading-cause-of-death-of-startups.html
Research Blog: Automatic Captioning in YouTube,https://googleresearch.blogspot.com/2009/12/automatic-captioning-in-youtube.html
"Business SOA: Data Services are bogus, Information services are real",http://service-architecture.blogspot.com/2011/01/data-services-are-bogus-information.html
"MUSINGS ON IRAQ: Questioning The Lancet, PLOS, And Other ...",http://musingsoniraq.blogspot.com/2014/01/questioning-lancet-plos-and-other.html
Manjuke's Blog: February 2010,http://manjukefernando.blogspot.com/2010_02_01_archive.html
The Geomblog: Clustering: A conceptual approach,http://geomblog.blogspot.com/p/conceptual-view-of-clustering.html
James Kobielus' Blog: fyi Microsoft turns spotlight on its search engine,http://jkobielus.blogspot.com/2005/02/fyi-microsoft-turns-spotlight-on-its.html
James Kobielus' Blog: fyi Thieves trade on quasi-anonymity to sell ...,http://jkobielus.blogspot.com/2005/01/fyi-thieves-trade-on-quasi-anonymity.html
James Kobielus' Blog: October 2005,http://jkobielus.blogspot.com/2005_10_01_archive.html
Nuit Blanche: Newton Sketch: A Linear-time Optimization Algorithm ...,http://nuit-blanche.blogspot.com/2015/05/newton-sketch-linear-time-optimization.html
"Nuit Blanche: CS: Recovering low-rank matrices, Sparsity tracking for ...",http://nuit-blanche.blogspot.com/2010/12/cs-recovering-low-rank-matrices.html
Nuit Blanche: ReconNet: Non-Iterative Reconstruction of Images from ...,http://nuit-blanche.blogspot.com/2016/01/reconnet-non-iterative-reconstruction.html
The On-Again Off-Again Entrepreneur - Small Business Trends,http://smallbiztrends.com/2005/04/on-again-off-again-entrepreneur.html
Nuit Blanche: ACDC: A Structured Efficient Linear Layer,http://nuit-blanche.blogspot.com/2016/01/acdc-structured-efficient-linear-layer.html
"Big Data : Concepts, Challenges and Solutions: Big Data: Definitions ...",http://bigdata-tech.blogspot.com/p/big-data-definitions-and-concepts.html
Nuit Blanche: Gradient-based Hyperparameter Optimization through ...,http://nuit-blanche.blogspot.com/2015/10/gradient-based-hyperparameter.html
James Kobielus' Blog,http://jkobielus.blogspot.com/
The Geomblog: Multiplicative Weight Updates as Zombie Binary Search,http://geomblog.blogspot.com/2012/05/multiplicative-weight-updates-as-zombie.html
Nuit Blanche: D-AMP : From Denoising to Compressed Sensing ...,http://nuit-blanche.blogspot.com/2014/08/from-denoising-to-compressed-sensing.html
Big Data & Society: First Volume Contents II: Forthcoming Research ...,http://bigdatasoc.blogspot.com/2014/01/first-volume-contents-ii-forthcoming.html
Nuit Blanche: Manopt: A Matlab toolbox for optimization on manifolds ...,http://nuit-blanche.blogspot.com/2013/05/manopt-matlab-toolbox-for-optimization.html
Nuit Blanche: DECOLOR: A challenger to PCP,http://nuit-blanche.blogspot.com/2011/09/decolor-challenger-to-pcp.html
Nuit Blanche: Generalized Low Rank Models - implementations in ...,http://nuit-blanche.blogspot.com/2014/10/generalized-low-rank-models.html
Nuit Blanche: Multiresolution Matrix Factorization,http://nuit-blanche.blogspot.com/2014/09/multiresolution-matrix-factorization.html
Nuit Blanche: Sparse Manifold Clustering and Embedding ...,http://nuit-blanche.blogspot.com/2013/02/sparse-manifold-clustering-and.html
"Data, Data Science and QA Learning's : Passing parameters to SSRS ...",http://sqlandsiva.blogspot.com/2009/12/passing-parameters-to-ssrs-drill-down.html
Data Science,http://datasciencestatistics.blogspot.com/
Nuit Blanche: Robust Principal Component Analysis on Graphs ...,http://nuit-blanche.blogspot.com/2015/08/robust-principal-component-analysis-on.html
Strakul's Thoughts: Astronomy: Protostars and Planets VI,http://strakul.blogspot.com/2013/07/astronomy-protostars-and-planets-vi.html
Nuit Blanche: WNNM: Weighted Nuclear Norm Minimization with ...,http://nuit-blanche.blogspot.com/2014/05/wnnm-weighted-nuclear-norm-minimization.html
The Rural Blog: 1/18/15 - 1/25/15,http://irjci.blogspot.com/2015_01_18_archive.html
Science to Grok: tools,http://sciencetogrok.blogspot.com/p/science-30-utilities.html
Until Darwin: Science & the Origins of Race: August 2011,http://until-darwin.blogspot.com/2011_08_01_archive.html
Nuit Blanche: Coreset and PCA: Distributed k-Means and k-Median ...,http://nuit-blanche.blogspot.com/2014/10/coreset-and-pca-distributed-k-means-and.html
Nuit Blanche: Phase retrieval for imaging problems - implementation -,http://nuit-blanche.blogspot.com/2013/05/phase-retrieval-for-imaging-problems.html
Nuit Blanche: CS: Toolbox Sparsity - A Toolbox for Sparse Coding and ...,http://nuit-blanche.blogspot.com/2008/09/cs-toolbox-sparsity-toolbox-for-sparse.html
Nuit Blanche: Saturday Morning Video: Towards a Learning Theory of ...,http://nuit-blanche.blogspot.com/2015/04/saturday-morning-video-towards-learning.html
Hindsight.: February 2015,http://tullman.blogspot.com/2015_02_01_archive.html
Chemjobber: May 2015,http://chemjobber.blogspot.com/2015_05_01_archive.html
The PyCon blog,http://pycon.blogspot.com/
Nuit Blanche: Compressive Sensing and Uncertainty Quantification,http://nuit-blanche.blogspot.com/2011/11/compressive-sensing-and-uncertainty.html
Nuit Blanche: BSSC: Robust Classification using Structured Sparse ...,http://nuit-blanche.blogspot.com/2013/02/robust-classification-using-structured.html
DATASCIENCE: DATASCIENCE HISTROY,http://datascienceinfo.blogspot.com/2015/01/datascience-histroy.html
The Eponymous Pickle: Tradeoff Analytics Services,http://eponymouspickle.blogspot.com/2015/02/tradeoff-analytics-services.html
Nuit Blanche: Factorization Machines implementation in Theano,http://nuit-blanche.blogspot.com/2015/05/factorization-machines-implementation.html
Nuit Blanche: Compressed Sensing: A new TwIST,http://nuit-blanche.blogspot.com/2007/12/compressed-sensing-new-twist.html
Nuit Blanche: Thesis: Gravimetric Anomaly Detection using ...,http://nuit-blanche.blogspot.com/2015/03/thesis-gravimetric-anomaly-detection.html
Econometrics Beat: Dave Giles' Blog: A Trick of the Trade,http://davegiles.blogspot.com/2011/05/liml-estimation.html
"The Geomblog: ""Related Work"" vs ""Prior Work""",http://geomblog.blogspot.com/2007/09/related-work-vs-prior-work.html
Nuit Blanche: DeepNano: Deep Recurrent Neural Networks for Base ...,http://nuit-blanche.blogspot.com/2016/04/deepnano-deep-recurrent-neural-networks.html
"Data, Data Science and QA Learning's : Tech-Ed Talks - SQL Server ...",http://sqlandsiva.blogspot.com/2011/08/teched-talks-sql-server-upgrade-best.html
Learn2Develop,http://weimenglee.blogspot.com/
Brendan Tierney - Oralytics Blog: Using ODM Regression for the ...,http://brendantierneydatamining.blogspot.com/2012/06/using-odm-regression-for-leaning-tower.html
Publishing Archaeology: Softcore Solipsism,http://publishingarchaeology.blogspot.com/2012/03/softcore-solipsism.html
Nuit Blanche: CS: Random Matrix Theory and Compressive Sensing,http://nuit-blanche.blogspot.com/2010/04/cs-random-matrix-theory-and-compressive.html
Nuit Blanche: Randomized Numerical Linear Algebra (RandNLA),http://nuit-blanche.blogspot.com/p/blog-page_9.html
Nuit Blanche: Saturday Morning Videos: Random Functions for ...,http://nuit-blanche.blogspot.com/2014/09/saturday-morning-videos-random.html
